definition	genome	length	locus_tag	organism	product	protein	region	taxid	taxonomy
major tail protein [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	145	IBBPl23_11	Paenibacillus phage phiIBB_Pl23	major tail protein	YP_008320347	6683..7120	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_12 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	115	IBBPl23_12	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320348	7117..7464	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_13 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	84	IBBPl23_13	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320349	7481..7735	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
tail length tape-measure protein [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	878	IBBPl23_14	Paenibacillus phage phiIBB_Pl23	tail length tape-measure protein	YP_008320350	7795..10431	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
tail protein [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	288	IBBPl23_15	Paenibacillus phage phiIBB_Pl23	tail protein	YP_008320351	10413..11279	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_16 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	372	IBBPl23_16	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320352	11282..12400	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
tail protein [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	357	IBBPl23_17	Paenibacillus phage phiIBB_Pl23	tail protein	YP_008320353	12406..13479	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_18 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	112	IBBPl23_18	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320354	13489..13827	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_19 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	53	IBBPl23_19	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320355	13824..13985	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
putative membrane protein [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	79	IBBPl23_20	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320356	13966..14205	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
N-acetylmuramoyl-L-alanine amidase [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	224	IBBPl23_21	Paenibacillus phage phiIBB_Pl23	N-acetylmuramoyl-L-alanine amidase	YP_008320357	14205..14879	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_21A [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	91	IBBPl23_21A	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320358	14876..15151	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
putative membrane protein [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	84	IBBPl23_22	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320359	15164..15418	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_23 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	322	IBBPl23_23	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320360	15605..16573	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_24 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	128	IBBPl23_24	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320361	16593..16979	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_25 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	126	IBBPl23_25	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320362	16994..17374	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
toxin 1 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	975	IBBPl23_26	Paenibacillus phage phiIBB_Pl23	toxin 1	YP_008320363	18227..21154	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_27 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	93	IBBPl23_27	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320364	21190..21471)	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_27A [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	59	IBBPl23_27A	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320365	21617..21796	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_27B [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	43	IBBPl23_27B	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320366	22109..22240	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_28 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	48	IBBPl23_28	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320367	22276..22422	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_29 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	80	IBBPl23_29	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320368	22525..22767	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
recombination protein [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	534	IBBPl23_30	Paenibacillus phage phiIBB_Pl23	recombination protein	YP_008320369	22863..24467)	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
SOS-response repressor and protease LexA [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	227	IBBPl23_31	Paenibacillus phage phiIBB_Pl23	SOS-response repressor and protease LexA	YP_008320370	24470..25153)	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_32 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	81	IBBPl23_32	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320371	25266..25511	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_33 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	75	IBBPl23_33	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320372	25657..25884	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_34 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	89	IBBPl23_34	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320373	25926..26195	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_35 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	67	IBBPl23_35	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320374	26216..26419	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_36 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	125	IBBPl23_36	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320375	26426..26803	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_37 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	76	IBBPl23_37	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320376	26800..27030	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_38 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	57	IBBPl23_38	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320377	27014..27187	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
antirepressor protein [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	250	IBBPl23_39	Paenibacillus phage phiIBB_Pl23	antirepressor protein	YP_008320378	27192..27944	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_40 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	160	IBBPl23_40	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320379	27941..28423	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_41 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	118	IBBPl23_41	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320380	28394..28750)	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_42 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	89	IBBPl23_42	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320381	28831..29100	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_43 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	96	IBBPl23_43	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320382	29105..29395	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_44 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	509	IBBPl23_44	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320383	29379..30908	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_45 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	65	IBBPl23_45	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320384	30905..31102	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
recombinational DNA repair protein RecT [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	304	IBBPl23_46	Paenibacillus phage phiIBB_Pl23	recombinational DNA repair protein RecT	YP_008320385	31105..32019	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
beta-lactamase [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	252	IBBPl23_47	Paenibacillus phage phiIBB_Pl23	beta-lactamase	YP_008320386	32032..32790	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_48 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	104	IBBPl23_48	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320387	32787..33101	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_49 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	276	IBBPl23_49	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320388	33116..33946	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
replicative DNA helicase [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	442	IBBPl23_50	Paenibacillus phage phiIBB_Pl23	replicative DNA helicase	YP_008320389	33906..35234	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_51 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	101	IBBPl23_51	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320390	35237..35542	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_52 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	49	IBBPl23_52	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320391	35557..35706	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_53 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	68	IBBPl23_53	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320392	35755..35961	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_54 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	147	IBBPl23_54	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320393	35927..36370	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
transcriptional regulator [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	120	IBBPl23_55	Paenibacillus phage phiIBB_Pl23	transcriptional regulator	YP_008320394	36367..36729	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_56 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	63	IBBPl23_56	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320395	36781..36972	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_57 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	41	IBBPl23_57	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320396	36965..37090	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_58 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	70	IBBPl23_58	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320397	37080..37292	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
RuvC-like protein [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	185	IBBPl23_59	Paenibacillus phage phiIBB_Pl23	RuvC-like protein	YP_008320398	37289..37846	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_60 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	152	IBBPl23_60	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320399	38006..38464	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
ArpU family phage transcriptional regulator [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	146	IBBPl23_61	Paenibacillus phage phiIBB_Pl23	ArpU family phage transcriptional regulator	YP_008320400	38515..38955	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_62 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	140	IBBPl23_62	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320401	39095..39517)	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_64 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	137	IBBPl23_64	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320403	40498..40911	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
HNH endonuclease [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	81	IBBPl23_64A	Paenibacillus phage phiIBB_Pl23	HNH endonuclease	YP_008320404	40911..41156	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_65 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	39	IBBPl23_65	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320405	41129..41248	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein CURLY_1 [Bacillus virus Curly]	NC_020479.1	224	CURLY_1	Bacillus virus Curly	hypothetical protein	YP_007517545	65..739	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_2 [Bacillus virus Curly]	NC_020479.1	92	CURLY_2	Bacillus virus Curly	hypothetical protein	YP_007517546	1080..1358)	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_3 [Bacillus virus Curly]	NC_020479.1	76	CURLY_3	Bacillus virus Curly	hypothetical protein	YP_007517547	1420..1650)	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_4 [Bacillus virus Curly]	NC_020479.1	100	CURLY_4	Bacillus virus Curly	hypothetical protein	YP_007517548	1655..1957)	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_5 [Bacillus virus Curly]	NC_020479.1	93	CURLY_5	Bacillus virus Curly	hypothetical protein	YP_007517549	1954..2235)	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_6 [Bacillus virus Curly]	NC_020479.1	48	CURLY_6	Bacillus virus Curly	hypothetical protein	YP_007517550	2232..2378)	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_7 [Bacillus virus Curly]	NC_020479.1	102	CURLY_7	Bacillus virus Curly	hypothetical protein	YP_007517551	2452..2760)	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_8 [Bacillus virus Curly]	NC_020479.1	85	CURLY_8	Bacillus virus Curly	hypothetical protein	YP_007517552	2866..3123)	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
terminase [Bacillus virus Curly]	NC_020479.1	561	CURLY_9	Bacillus virus Curly	terminase	YP_007517553	3225..4910	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
portal protein [Bacillus virus Curly]	NC_020479.1	439	CURLY_10	Bacillus virus Curly	portal protein	YP_007517554	4992..6311	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
phage head morphogenesis protein [Bacillus virus Curly]	NC_020479.1	300	CURLY_11	Bacillus virus Curly	phage head morphogenesis protein	YP_007517555	6365..7267	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_12 [Bacillus virus Curly]	NC_020479.1	156	CURLY_12	Bacillus virus Curly	hypothetical protein	YP_007517556	7300..7770)	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_13 [Bacillus virus Curly]	NC_020479.1	41	CURLY_13	Bacillus virus Curly	hypothetical protein	YP_007517557	7767..7892)	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
scaffold protein [Bacillus virus Curly]	NC_020479.1	280	CURLY_14	Bacillus virus Curly	scaffold protein	YP_007517558	8298..9140	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_15 [Bacillus virus Curly]	NC_020479.1	140	CURLY_15	Bacillus virus Curly	hypothetical protein	YP_007517559	9162..9584	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
major capsid protein [Bacillus virus Curly]	NC_020479.1	296	CURLY_16	Bacillus virus Curly	major capsid protein	YP_007517560	9604..10494	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_17 [Bacillus virus Curly]	NC_020479.1	73	CURLY_17	Bacillus virus Curly	hypothetical protein	YP_007517561	10569..10790	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_18 [Bacillus virus Curly]	NC_020479.1	130	CURLY_18	Bacillus virus Curly	hypothetical protein	YP_007517562	10804..11196	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
phage virion morphogenesis protein [Bacillus virus Curly]	NC_020479.1	147	CURLY_19	Bacillus virus Curly	phage virion morphogenesis protein	YP_007517563	11201..11644	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_20 [Bacillus virus Curly]	NC_020479.1	142	CURLY_20	Bacillus virus Curly	hypothetical protein	YP_007517564	11641..12069	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_21 [Bacillus virus Curly]	NC_020479.1	58	CURLY_21	Bacillus virus Curly	hypothetical protein	YP_007517565	12081..12257	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
major tail protein [Bacillus virus Curly]	NC_020479.1	312	CURLY_22	Bacillus virus Curly	major tail protein	YP_007517566	12257..13195	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_23 [Bacillus virus Curly]	NC_020479.1	113	CURLY_23	Bacillus virus Curly	hypothetical protein	YP_007517567	13220..13561	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_24 [Bacillus virus Curly]	NC_020479.1	65	CURLY_24	Bacillus virus Curly	hypothetical protein	YP_007517568	13606..13803	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
tape measure protein [Bacillus virus Curly]	NC_020479.1	772	CURLY_25	Bacillus virus Curly	tape measure protein	YP_007517569	13815..16133	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_26 [Bacillus virus Curly]	NC_020479.1	831	CURLY_26	Bacillus virus Curly	hypothetical protein	YP_007517570	16147..18642	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_27 [Bacillus virus Curly]	NC_020479.1	106	CURLY_27	Bacillus virus Curly	hypothetical protein	YP_007517571	18626..18946	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
tailspike [Bacillus virus Curly]	NC_020479.1	557	CURLY_28	Bacillus virus Curly	tailspike	YP_007517572	18947..20620	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_29 [Bacillus virus Curly]	NC_020479.1	318	CURLY_29	Bacillus virus Curly	hypothetical protein	YP_007517573	20627..21583	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_30 [Bacillus virus Curly]	NC_020479.1	83	CURLY_30	Bacillus virus Curly	hypothetical protein	YP_007517574	21580..21831	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_31 [Bacillus virus Curly]	NC_020479.1	138	CURLY_31	Bacillus virus Curly	hypothetical protein	YP_007517575	21847..22263	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
endolysin [Bacillus virus Curly]	NC_020479.1	299	CURLY_32	Bacillus virus Curly	endolysin	YP_007517576	22275..23174	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_33 [Bacillus virus Curly]	NC_020479.1	72	CURLY_33	Bacillus virus Curly	hypothetical protein	YP_007517577	23249..23467	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_34 [Bacillus virus Curly]	NC_020479.1	59	CURLY_34	Bacillus virus Curly	hypothetical protein	YP_007517578	23582..23761	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
holin [Bacillus virus Curly]	NC_020479.1	121	CURLY_35	Bacillus virus Curly	holin	YP_007517579	23912..24277	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_36 [Bacillus virus Curly]	NC_020479.1	297	CURLY_36	Bacillus virus Curly	hypothetical protein	YP_007517580	24444..25337	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_37 [Bacillus virus Curly]	NC_020479.1	117	CURLY_37	Bacillus virus Curly	hypothetical protein	YP_007517581	25343..25696	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
helicase [Bacillus virus Curly]	NC_020479.1	449	CURLY_38	Bacillus virus Curly	helicase	YP_007517582	25617..26966	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
primase [Bacillus virus Curly]	NC_020479.1	336	CURLY_39	Bacillus virus Curly	primase	YP_007517583	26959..27969	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_40 [Bacillus virus Curly]	NC_020479.1	127	CURLY_40	Bacillus virus Curly	hypothetical protein	YP_007517584	27936..28319	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
hypothetical protein CURLY_41 [Bacillus virus Curly]	NC_020479.1	112	CURLY_41	Bacillus virus Curly	hypothetical protein	YP_007517585	28321..28659	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
DNA polymerase III alpha subunit [Bacillus virus Curly]	NC_020479.1	1029	CURLY_42	Bacillus virus Curly	DNA polymerase III alpha subunit	YP_007517586	28672..31761	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
UvrD/REP helicase [Bacillus virus Curly]	NC_020479.1	281	CURLY_43	Bacillus virus Curly	UvrD/REP helicase	YP_007517587	31764..32609	1273740	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; Andromedavirus
